Ticker,Company,Sector,Industry,Country,Exchange,Currency,CurrentPrice,CurrentPriceUSD,CurrentDate,PreviousClose,DailyReturn,Date_1W,Price_1W,Price_1W_USD,Return_1W,Return_1W_USD,Date_1M,Price_1M,Price_1M_USD,Return_1M,Return_1M_USD,Date_3M,Price_3M,Price_3M_USD,Return_3M,Return_3M_USD,Date_6M,Price_6M,Price_6M_USD,Return_6M,Return_6M_USD,Date_YTD,Price_YTD,Price_YTD_USD,Return_YTD,Return_YTD_USD,Date_1Y,Price_1Y,Price_1Y_USD,Return_1Y,Return_1Y_USD,Date_3Y,Price_3Y,Price_3Y_USD,Return_3Y,Return_3Y_USD,Date_5Y,Price_5Y,Price_5Y_USD,Return_5Y,Return_5Y_USD,SMA20,SMA50,SMA200,EMA20,RSI14,PriceVsSMA50,PriceVsSMA200,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyTwoWRangePosition,DistanceFrom52WHigh,Beta,Volatility30D,Volatility90D,MaxDrawdown1Y,ATR14,MarketCap,MarketCapUSD,EnterpriseValue,EnterpriseValue_USD,PE,ForwardPE,PEG,PriceToBook,PriceToSales,EVToRevenue,EVToEBITDA,FCFYield,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,ProfitMargin,OperatingMargin,GrossMargin,ROE,ROA,DebtToEquity,CurrentRatio,FreeCashFlow,FreeCashFlow_USD,OperatingCashFlow,OperatingCashFlow_USD,DividendYield,DividendRate,DividendRate_USD,PayoutRatio,ExDividendDate,Volume,AvgVolume20D,VolumeRatio,NextEarningsDate,TargetMeanPrice,TargetMeanPrice_USD,TargetHighPrice,TargetHighPrice_USD,TargetLowPrice,TargetLowPrice_USD,AnalystCount,UpsideToTarget,_fundamentals_error,MarketCap_USD
TXSA34.SA,TERNIUMSA   DRN,Basic Materials,Steel,Brazil,SAO,BRL,288.79998779296875,55.54059469782533,2026-08-14,274.95001220703125,5.037270402268157,2026-08-07,274.29998779296875,53.55538985514977,5.286183246549769,3.706825490477983,2026-07-14,229.30999755859375,44.54437651788339,25.943042548406115,24.68598516701035,2026-05-14,231.5399932861328,46.07852901361184,24.730066583389387,20.534652226893655,2026-02-13,223.7478790283203,42.913725888967065,29.073843759839455,29.42384644374254,2025-12-30,206.54547119140625,37.0877645645096,39.82392648316022,49.75449545151016,2025-08-14,165.9436798095703,30.78047234637438,74.03494253254053,80.441008418662,2023-08-14,159.69493103027344,32.517805534197805,80.84480573664597,70.80056229321896,2021-08-13,205.7910614013672,39.18187689436718,40.33650724494009,41.750725335492774,257.20549926757815,243.46379974365234,217.14717056274415,261.6890751333108,72.01549831702353,18.621326085049095,32.99735246125193,288.79998779296875,165.26078287629426,100.0,0.0,1.161,36.364153329898734,44.65536870206234,-20.01588543560022,9.455711364746094,566936535040.0,108750194529.14551,61452374016.0,11787840817.220032,153.61702,,,0.90429646,35.42556,3.84,32.651,-0.15609315422537776,0.1,0.595,0.595,0.043709997,0.12174,0.17657,0.044320002,0.03075,18.225,2.583,-884949120.0,-169751608.86677742,1536077952.0,294651633.41456795,3.91,11.29,2.165656330734491,6.0513,2026-05-13,1292.0,2520.5,0.5125967070025789,2025-07-29,,,,,,,,,,108750194529.14551
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,NMS,USD,1102.0999755859375,1102.0999755859375,2026-08-14,1073.780029296875,2.637406686321664,2026-08-07,1042.6199951171875,1042.6199951171875,5.704857066554214,5.704857066554214,2026-07-14,1023.5399780273438,1023.5399780273438,7.675322825201358,7.675322825201358,2026-05-14,1074.3663330078125,1074.3663330078125,2.581395351479543,2.581395351479543,2026-02-13,946.3262329101562,946.3262329101562,16.460892370778257,16.460892370778257,2025-12-31,758.2565307617188,758.2565307617188,45.34658534082197,45.34658534082197,2025-08-14,758.12744140625,758.12744140625,45.37133407829865,45.37133407829865,2023-08-14,722.9083862304688,722.9083862304688,52.45361605676262,52.45361605676262,2021-08-13,737.8614501953125,737.8614501953125,49.36408119630193,49.36408119630193,1045.1840057373047,1051.222001953125,937.5152493286133,1051.158357517036,61.596840615394065,4.839888580935647,17.55541857854461,1124.0,713.1863099090233,94.66911036747275,-1.9484007485820687,0.972,31.03809500706672,24.89601061525347,-13.65504086034438,32.887132917131694,108746063872.0,108746063872.0,131139067904.0,131139067904.0,70.920204,58.36878,3.5482,7.5612144,10.980015,13.241,28.885,3.472309585792968,0.167,0.288,0.302,0.15479,0.27021998,0.51979,0.10735,0.03683,162.217,1.131,3776000000.0,3776000000.0,3942000128.0,3942000128.0,1.87,20.64,20.64,1.2677,2026-08-19,468700.0,611270.0,0.766764277651447,2026-10-28,1233.5172,1233.5172,1400.0,1400.0,1060.0,1060.0,29.0,11.92425369748662,,108746063872.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,NMS,USD,272.9599914550781,272.9599914550781,2026-08-14,276.2300109863281,-1.1838031355006717,2026-08-07,271.32000732421875,271.32000732421875,0.6044464420567497,0.6044464420567497,2026-07-14,246.44000244140625,246.44000244140625,10.761235493810428,10.761235493810428,2026-05-14,206.80101013183594,206.80101013183594,31.9916142000785,31.9916142000785,2026-02-13,208.78775024414062,208.78775024414062,30.735635177781905,30.735635177781905,2025-12-31,253.2010498046875,253.2010498046875,7.8036570802657135,7.8036570802657135,2025-08-14,293.5230407714844,293.5230407714844,-7.005599717950295,-7.005599717950295,2023-08-14,234.8175048828125,234.8175048828125,16.243459614010014,16.243459614010014,2021-08-13,192.80502319335938,192.80502319335938,41.57307052178476,41.57307052178476,263.9504989624023,244.91572052001953,232.8046103668213,264.51860604930573,65.59138077632397,11.450580173258507,17.248533448279034,301.6959141900666,186.7431928048107,75.00196394769804,-9.524796784912715,0.823,31.751071531816656,33.38885220162492,-37.68392293688828,8.597140720912389,108436840448.0,108436840448.0,109721436160.0,109721436160.0,24.927853,20.37252,2.5321,18.00409,4.94076,4.999,17.114,4.83511873117906,0.068,0.098,0.075,0.20109,0.23459,0.48653,0.72239,0.062470004,91.436,1.051,5243049984.0,5243049984.0,5441200128.0,5441200128.0,2.46,6.8,6.8,0.6069,2026-09-11,1457400.0,2432670.0,0.5990948217390768,2026-10-28,286.93332,286.93332,322.0,322.0,225.0,225.0,15.0,5.119182297772573,,108436840448.0
402340.KS,SKSQUARE,Technology,Semiconductors,South Korea,KSC,KRW,1154000.0,814.4828777294606,2026-08-14,1117000.0,3.3124440465532645,2026-08-07,939000.0,660.1982729625888,22.89669861554846,23.369434772152854,2026-07-14,1190000.0,794.5516641484573,-3.025210084033614,2.5084855372323744,2026-05-14,1171000.0,785.9904547221959,-1.451750640478222,3.625034227334889,2026-02-13,557273.1875,386.7535537058684,107.07976372898793,110.59480124360705,2025-12-30,367520.65625,256.1637409867308,213.99595651979087,217.95400652415157,2025-08-14,143512.828125,104.0868209064829,704.1093016401735,682.5033665513092,2023-08-14,45440.734375,34.17598792628996,2439.5716329683546,2283.2021461563004,,,,,,1050000.0,1312680.0,747062.340546875,1087315.736832087,52.77246653919695,-12.088246945180847,54.471713720066894,2189000.0,130729.49761807075,49.71506423464513,-47.28186386477844,2.472,154.13573390570085,122.39075256277445,-59.44162436548224,116357.14285714286,152106988208128.0,107724494443.37695,150898290458624.0,106868476218.74414,,2.9697213,,,8.93381,8.863,9.674,6.522576561971427,3.188,4.201,4.186,0.9156,0.96123004,0.98293,0.54386,0.311,0.326,3.214,9921294761984.0,7026412626.065918,411379007488.0,291344902.2186012,0.13,1550.0,1.097733696224168,0.0,2026-05-14,658916.0,833359.75,0.7906741356299005,2026-08-18,1906000.0,1349.8583387117833,2700000.0,1912.181277293712,1300000.0,920.679874252528,10.0,65.16464471403813,,107724494443.37695
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,NYQ,USD,395.7799987792969,395.7799987792969,2026-08-14,392.9599914550781,0.7176321726231283,2026-08-07,392.04998779296875,392.04998779296875,0.951412090923931,0.951412090923931,2026-07-14,369.5,369.5,7.11231360738751,7.11231360738751,2026-05-14,339.12744140625,339.12744140625,16.705388728829295,16.705388728829295,2026-02-13,344.5164794921875,344.5164794921875,14.879845330670705,14.879845330670705,2025-12-31,332.27777099609375,332.27777099609375,19.11118748414551,19.11118748414551,2025-08-14,310.3645935058594,310.3645935058594,27.52098888233041,27.52098888233041,2023-08-14,213.29843139648438,213.29843139648438,85.55223129775918,85.55223129775918,2021-08-13,178.6083526611328,178.6083526611328,121.59097986318477,121.59097986318477,385.54950256347655,368.8366394042969,349.4518576049805,385.4852595401767,57.04880537782457,7.304957397539424,13.25737441827699,400.0,305.42578602709887,95.53789448156313,-1.0550003051757795,0.328,16.365431672914184,25.485152489645728,-14.534904188918418,7.795710972377232,107081121792.0,107081121792.0,112066043904.0,112066043904.0,24.147652,21.338415,2.7488,3.9856997,1.9518623,2.043,16.895,4.109150944969585,0.081,0.134,0.144,0.08179,0.1038,0.15375,0.17803,0.06079,35.335,1.441,4400124928.0,4400124928.0,7694000128.0,7694000128.0,1.61,6.36,6.36,0.3768,2026-10-09,472300.0,1079720.0,0.43742822213166377,2026-10-28,420.02475,420.02475,465.0,465.0,319.0,319.0,21.0,6.125814846631972,,107081121792.0
ACOFN.MX,ATLAS COPCO AB,Industrials,Specialty Industrial Machinery,Mexico,MEX,MXN,373.32000732421875,21.921314704150063,2026-08-14,373.32000732421875,0.0,2026-08-07,342.6400146484375,19.91614885180843,8.954001682278756,10.068040097820209,2026-07-14,342.6400146484375,19.55841686924441,8.954001682278756,12.081232600279158,2026-05-14,345.07000732421875,20.100306957788916,8.186744544696701,9.059601677652495,2026-02-13,362.6633605957031,21.076500684368852,2.9384404068310666,4.008322028560252,2025-12-31,292.3564453125,16.26117690618412,27.693441793348093,34.807676164038256,2025-08-14,280.2723388671875,15.052784844794132,33.19901950835173,45.62962887050996,2023-08-14,207.2962188720703,12.198207453498355,80.09011903618341,79.70931210768344,2021-08-13,1302.002197265625,65.25875562827514,-71.32723676594097,-66.40862288423402,345.7080139160156,331.44960205078127,327.3816845703125,346.33832170707905,100.0,12.632510346783432,14.032038113005685,373.32000732421875,280.2723388671875,100.0,0.0,1.071,34.5160010658898,26.34765763592304,-12.65453767004413,2.1914280482700894,1821286727680.0,107040069072.90771,,,38.328545,,2.7496,17.064497,,,,1.4260248193365894,0.091,0.08,0.082,0.15665,0.0,0.42188,0.25698,0.10741,33.668,1.272,25972000768.0,1526417951.6146927,,,1.56,5.82,0.342051140293479,0.5495,2026-10-20,0.0,13.1,0.0,2026-10-22,,,,,,,,,,107040069072.90771
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,United States,NYQ,USD,92.80000305175781,92.80000305175781,2026-08-14,92.79000091552734,0.010779325500354098,2026-08-07,92.69000244140625,92.69000244140625,0.1186758090993667,0.1186758090993667,2026-07-14,95.95999908447266,95.95999908447266,-3.2930346632591423,-3.2930346632591423,2026-05-14,92.91072082519531,92.91072082519531,-0.11916576736693552,-0.11916576736693552,2026-02-13,93.43635559082031,93.43635559082031,-0.6810545371110588,-0.6810545371110588,2025-12-31,85.80990600585938,85.80990600585938,8.146025757703468,8.146025757703468,2025-08-14,91.20899963378906,91.20899963378906,1.7443491589171467,1.7443491589171467,2023-08-14,61.94169616699219,61.94169616699219,49.81831108010497,49.81831108010497,2021-08-13,55.03564453125,55.03564453125,68.61799992015119,68.61799992015119,94.12000007629395,94.54999984741211,91.7600180053711,93.66632950809591,27.615594020120426,-1.850869168142255,1.1333749371385649,99.26000213623047,82.46411171145235,61.53821606895846,-6.508159324444263,0.327,16.45375851209151,18.68460723893124,-14.990263919467516,1.9092837742396764,106753687552.0,106753687552.0,183628677120.0,183628677120.0,22.361446,18.846657,2.356,2.6978314,3.53735,6.085,12.879,-3.665798405412258,0.001,0.304,0.334,0.15435,0.29612,0.48289,0.114829995,0.03271,182.058,0.787,-3913374976.0,-3913374976.0,10650999808.0,10650999808.0,3.28,3.04,3.04,0.71809995,2026-08-17,4185100.0,5440250.0,0.769284499793208,2026-10-29,100.675,100.675,114.0,114.0,79.0,79.0,20.0,8.485991379310342,,106753687552.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,Banks - Regional,India,NSI,INR,1417.0,14.853062888607383,2026-08-14,1406.800048828125,0.7250462622866438,2026-08-07,1421.0,14.90894643496722,-0.28149190710766714,-0.3748322968601503,2026-07-14,1395.9315185546875,14.4958207806377,1.5092775802588276,2.4644489841296524,2026-05-14,1235.5833740234375,12.911573466355435,14.682669724327413,15.0368150505515,2026-02-13,1402.77392578125,15.489293531024032,1.0141387687133685,-4.107551071598725,2026-01-01,1326.8143310546875,14.780252070119786,6.79715818818627,0.49262230537185925,2025-08-14,1415.3677978515625,16.184881358860366,0.11532000027942857,-8.228781173758081,2023-08-14,936.182861328125,11.293284914785318,51.359318626038394,31.52119158139326,2021-08-13,677.9542236328125,9.129454443473378,109.0111619051529,62.69387158425219,1432.7394226074218,1387.3730029296876,1340.0515063476562,1423.605365566404,45.05156011055919,2.1354745268755915,5.742204183036881,1467.6271961496604,1177.67166509731,82.53966876716696,-3.4495951207828224,0.261,18.06499566111476,19.19998963286117,-16.60441887790188,23.188901594077443,10164533985280.0,106512981826.30371,11864970887168.0,124331664423.05273,18.314592,15.074468,0.53,2.6716845,4.989177,5.824,,,0.114,0.138,0.139,0.27531,0.38509998,0.0,0.16073999,0.021070002,,,,,,,0.85,12.0,0.12574661895632744,0.14220001,2026-08-03,6097934.0,12257232.5,0.4974968044377065,2026-10-17,1734.5853,18.17651973052891,1970.0,20.643403278663754,1592.0,16.68238478153944,41.0,22.412512350035275,,106512981826.30371
APP,Applovin Corporation,Communication Services,Advertising Agencies,United States,NMS,USD,315.44000244140625,315.44000244140625,2026-08-14,312.6700134277344,0.8859145088155662,2026-08-07,346.79998779296875,346.79998779296875,-9.042671988294204,-9.042671988294204,2026-07-14,448.9800109863281,448.9800109863281,-29.742974136322587,-29.742974136322587,2026-05-14,485.1600036621094,485.1600036621094,-34.98227387657968,-34.98227387657968,2026-02-13,390.54998779296875,390.54998779296875,-19.231849366073583,-19.231849366073583,2025-12-31,673.8200073242188,673.8200073242188,-53.18631103073977,-53.18631103073977,2025-08-14,433.3399963378906,433.3399963378906,-27.20727255569402,-27.20727255569402,2023-08-14,39.75,39.75,693.5597545695755,693.5597545695755,2021-08-13,56.459999084472656,56.459999084472656,458.69643562951626,458.69643562951626,380.1235015869141,450.23260009765625,508.19262619018554,375.66121443841524,26.869853123521267,-29.938435738996517,-37.9290477301502,745.6099853515625,303.1700134277344,2.7732550836940013,-57.693699301428595,2.529,78.47867172096305,73.64012468984198,-58.5932361130455,23.498001098632812,105968762880.0,105968762880.0,106024075264.0,106024075264.0,24.264616,15.023249,0.8722,33.43651,15.517182,15.525,19.58,3.0008430197500857,0.528,0.57,0.545,0.64575994,0.77678,0.88464,2.03686,0.4646,111.13,4.3,3179956224.0,3179956224.0,4527588864.0,4527588864.0,,,,0.0,,5261900.0,7463275.0,0.7050390076742449,2026-11-04,548.5161,548.5161,860.0,860.0,357.0,357.0,31.0,73.88920238397161,,105968762880.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,United States,NYQ,USD,480.20001220703125,480.20001220703125,2026-08-14,477.69000244140625,0.525447414180058,2026-08-07,482.30999755859375,482.30999755859375,-0.43747493567271034,-0.43747493567271034,2026-07-14,483.54998779296875,483.54998779296875,-0.6927878545147981,-0.6927878545147981,2026-05-14,480.5794677734375,480.5794677734375,-0.07895792305990801,-0.07895792305990801,2026-02-13,463.09954833984375,463.09954833984375,3.692610784979311,3.692610784979311,2025-12-31,387.3843994140625,387.3843994140625,23.95956391980596,23.95956391980596,2025-08-14,425.56048583984375,425.56048583984375,12.83942663505433,12.83942663505433,2023-08-14,198.99444580078125,198.99444580078125,141.31327398342188,141.31327398342188,2021-08-13,179.8306884765625,179.8306884765625,167.02895722362547,167.02895722362547,472.2314971923828,473.6619256591797,441.08052124023436,475.0049778534986,48.64655820821781,1.3803276543185694,8.869013498215782,505.8699951171875,346.4362972107948,83.89927396325731,-5.074422906661946,1.205,28.103850405705195,30.922329594239624,-16.097178239927313,15.549288068498884,105655132160.0,105655132160.0,108975833088.0,108975833088.0,35.835823,27.487215,1.9425,12.364497,4.7571187,4.907,25.294,2.954600962755542,0.106,0.071,0.058,0.13278,0.19251,0.35389,0.36643,0.110010006,53.404,1.073,3121687552.0,3121687552.0,3876800000.0,3876800000.0,0.88,4.2,4.2,0.29659998,2026-09-04,552700.0,1291480.0,0.4279586211168582,2026-10-29,526.2295,526.2295,575.0,575.0,422.0,422.0,21.0,9.58548521449396,,105655132160.0
S1PO34.SA,SPOTIFY TECHDRN,Communication Services,Internet Content & Information,Brazil,SAO,BRL,669.5,128.75495056062937,2026-08-14,645.77001953125,3.6746798010188098,2026-08-07,623.5,121.7345499843359,7.37770649558942,5.766974599402408,2026-07-14,608.9000244140625,118.28124476918128,9.952368723297745,8.854916780667033,2026-05-14,541.6400146484375,107.79120607068762,23.606081879779993,19.448473817237087,2026-02-13,599.0,114.88520883023739,11.769616026711184,12.072695755714658,2025-12-30,793.0,142.39284516870975,-15.573770491803273,-9.577654405263091,2025-08-14,962.780029296875,178.58362609182586,-30.46178985568069,-27.902152409860413,2023-08-14,172.8800048828125,35.20261002188454,287.262830339358,265.75398949278417,2021-08-13,277.4700012207031,52.829288870353594,141.28734531826788,143.71887889046192,631.3315032958984,619.1544018554688,672.4959504699707,633.2274447339832,60.17763964974637,8.131347850173821,-0.445497176284404,1003.5900268554688,502.69000244140625,33.3020541881033,-33.28949251341877,1.581,34.76011738822734,49.92220444809179,-48.50286614205002,23.982853480747767,550554501120.0,105607780404.33105,544035504128.0,104357301475.56543,28.012552,,1.8439,11.172601,30.395546,30.036,202.771,0.27996773668444475,0.139,,,0.18434,0.13712,0.32766998,0.44484,0.12186,5.558,2.112,1541374976.0,295667712.5606842,3336999936.0,640105849.1637726,,,,0.0,,85.0,219.95,0.38645146624232785,2025-07-23,,,,,,,,,,105607780404.33105
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,NYQ,USD,114.01000213623047,114.01000213623047,2026-08-14,115.30000305175781,-1.11882123276984,2026-08-07,102.61499786376953,102.61499786376953,11.104618729894455,11.104618729894455,2026-07-14,97.02561950683594,97.02561950683594,17.50504940419153,17.50504940419153,2026-05-14,99.18651580810547,99.18651580810547,14.945062045332612,14.945062045332612,2026-02-13,101.15391540527344,101.15391540527344,12.7094306527326,12.7094306527326,2025-12-31,126.75809478759766,126.75809478759766,-10.05702450224465,-10.05702450224465,2025-08-14,145.00881958007812,145.00881958007812,-21.3771945276261,-21.3771945276261,2023-08-14,60.38664245605469,60.38664245605469,88.80003507265573,88.80003507265573,2021-08-13,63.32539367675781,63.32539367675781,80.03836299572083,80.03836299572083,103.48158988952636,98.56179809570312,106.0736854171753,105.07820555956818,69.15441864465684,15.673622376011442,7.481890242469258,151.00536311214478,82.35159933019361,46.11313504469472,-24.49936890548685,1.786,39.831212425800736,37.63663215746267,-43.64359887694486,4.372187873399368,105298558976.0,105298558976.0,162893103104.0,162893103104.0,36.308918,15.429798,0.5876,3.627657,4.0761075,6.306,,,0.078,0.4,0.373,0.12201,0.2065,0.54767,0.0728,0.01386,69.812,0.856,,,2488480000.0,2488480000.0,0.68,0.78,0.78,0.23959999,2026-08-10,5838500.0,4888505.0,1.1943324186024153,2026-11-05,126.526,126.526,147.0,147.0,105.0,105.0,20.0,10.977984387334438,,105298558976.0
SNYN.MX,SANOFI,Healthcare,Drug Manufacturers - General,Mexico,MEX,MXN,746.2999877929688,43.822663064251174,2026-08-14,746.2999877929688,0.0,2026-08-07,741.0,43.07105319947004,0.715248015245451,1.7450464034401092,2026-07-14,770.0,43.952779434621334,-3.0779236632508145,-0.2960367286071297,2026-05-14,736.0,42.87195527553558,1.399454863175098,2.217551736573342,2026-02-13,790.6024780273438,45.946559481047416,-5.603636652507782,-4.622536356987361,2025-12-31,865.3756713867188,48.13311664015373,-13.759998984364508,-8.955276277095836,2025-08-14,917.5474853515625,49.27937211964354,-18.663611452542916,-11.073008483436485,2023-08-14,895.7354125976562,52.708951691271295,-16.68298726421018,-16.859164035492867,2021-08-13,998.5115966796875,50.04724601584121,-25.258756105125713,-12.437413538438857,753.7279998779297,756.9301977539062,817.3191918945313,751.4495895117623,47.208904487627386,-1.404384445551421,-8.689286242862016,952.1126708984375,730.0,7.3386123029523285,-21.616420975813575,0.277,30.39567595899408,29.58278400276168,-23.328401951509203,7.306427001953125,1788237316096.0,105097699842.95312,1805823770624.0,106131285208.07715,23.475935,,28.8088,1.2901667,36.55507,36.915,133.34,0.35224630150050196,0.146,-0.912,-0.913,0.08091,0.21033001,0.73452,0.05709,0.05093,33.89,0.987,6298999808.0,370202760.6589012,11838000128.0,695739079.4805412,5.61,41.86,2.460182256475091,1.278,2026-05-04,0.0,43.85,0.0,2026-10-30,,,,,,,,,,105097699842.95312
